PRN,Name,08/07/2023,08/08/2023,08/09/2023,08/10/2023
1001,Sushil-1,0,0,1,0
2005,Parth 5,0,0,0,0
3001,Manish - 1,0,0,0,0
3002,Manish - 2,0,0,0,0
3003,Manish - 4,0,0,0,0
3004,Manish - 4,0,0,0,0
3005,Manish - 5 ,0,0,0,0
3006,Manish - 6,0,0,0,0
3007,Manish - 7,0,0,0,0
3008,Manish - 8,0,0,0,0
3009,Manish - 9,0,0,0,0
1002,Sushil-2,0,0,1,0
3010,Manish - 10,0,0,0,0
4001,Supriya -1,0,0,0,0
4002,Supriya - 2,0,0,0,0
4003,Supriya -3,0,0,0,0
4004,Supriya -4,0,0,0,0
4005,Supriya -5,0,0,0,0
1003,Sushil-3,0,0,1,0
1004,sushil - 4,0,0,0,0
2001,Parth-1,0,0,1,0
1005,Sushil-5,0,0,1,0
2002,Parth-2,0,0,1,0
2003,Parth -3,0,0,0,0
2004,Parth 4,0,0,1,0
